stop_id,route_id,bus_per_hour,stop_lat,stop_lon
195,12,1.5714285714285714,46.0700767,6.3047671
196,12,1.4285714285714286,46.069992,6.3046263
197,12,1.5714285714285714,46.0677867,6.2953995
198,12,1.4285714285714286,46.0676313,6.2955551
199,12,3.0,46.0656642,6.2951809
2,12,3.0,46.07194,6.326955
2,2,1.4285714285714286,46.07194,6.326955
2,4,2.0714285714285716,46.07194,6.326955
20,12,3.0,46.067074,6.312904
20,2,1.4285714285714286,46.067074,6.312904
20,4,2.0714285714285716,46.067074,6.312904
233,12,0.9285714285714286,46.04873,6.3435
234,12,0.7857142857142857,46.04863,6.3432
235,12,3.142857142857143,46.04741,6.35829
3,12,1.5714285714285714,46.069584,6.320139
3,2,0.7142857142857143,46.069584,6.320139
3,4,1.0,46.069584,6.320139
4,12,1.4285714285714286,46.069584,6.3199444
4,2,0.7142857142857143,46.069584,6.3199444
4,4,1.0714285714285714,46.069584,6.3199444
218,13,0.5,46.1737468,6.4811809
219,13,0.25,46.1724235,6.4816856
219,15,0.3333333333333333,46.1724235,6.4816856
220,13,0.25,46.1715333,6.4805085
221,13,0.5,46.1688719,6.4644043
222,13,0.25,46.1384834,6.4574781
223,13,0.25,46.1383942,6.4575692
225,13,0.5,46.1844368,6.4342032
226,13,0.25,46.1928533,6.4292742
227,13,0.25,46.1928292,6.4290703
228,13,0.5,46.18073,6.4409191
229,13,0.5,46.1751804,6.4501519
230,13,0.5,46.1977807,6.4626893
44,13,0.5,46.142307,6.403444
44,15,0.16666666666666666,46.142307,6.403444
44,3,1.4285714285714286,46.142307,6.403444
44,7,1.3333333333333333,46.142307,6.403444
106,14,0.14285714285714285,46.074128,6.4083033
106,4,2.0714285714285716,46.074128,6.4083033
107,14,0.14285714285714285,46.0685958,6.40627
107,4,1.0714285714285714,46.0685958,6.40627
236,14,0.14285714285714285,46.063808,6.439878
237,14,0.42857142857142855,46.077619,6.409354
64,14,0.07142857142857142,46.16329,6.22879
64,8,1.1428571428571428,46.16329,6.22879
93,14,0.14285714285714285,46.081805,6.440209
93,6,1.1428571428571428,46.081805,6.440209
94,14,0.07142857142857142,46.08153,6.42935
94,6,1.1428571428571428,46.08153,6.42935
238,15,0.16666666666666666,46.146693,6.466948
239,15,0.16666666666666666,46.19909963671808,6.497755021112308
47,15,0.16666666666666666,46.142418,6.420278
47,3,1.4285714285714286,46.142418,6.420278
51,15,0.16666666666666666,46.132854,6.428869
51,7,2.6666666666666665,46.132854,6.428869
54,15,0.16666666666666666,46.13839,6.457889
54,3,1.130952380952381,46.13839,6.457889
54,7,1.0833333333333333,46.13839,6.457889
18,2,0.7142857142857143,46.09329,6.299448
215,2,0.7142857142857143,46.120886,6.313706
22,2,0.35714285714285715,46.118473,6.3169723
23,2,0.35714285714285715,46.118473,6.316583
232,2,0.7142857142857143,46.073964,6.328899
24,2,0.7142857142857143,46.120664,6.314449
25,2,0.7142857142857143,46.105885,6.333264
231,3,0.08333333333333333,46.137094,6.456468
231,7,0.08333333333333333,46.137094,6.456468
27,3,2.738095238095238,46.12125,6.268194
28,3,2.738095238095238,46.125614,6.267617
28,9,1.1428571428571428,46.125614,6.267617
29,3,1.4285714285714286,46.137054,6.27
29,9,0.5714285714285714,46.137054,6.27
30,3,1.3095238095238095,46.137306,6.270028
30,9,0.5714285714285714,46.137306,6.270028
31,3,2.738095238095238,46.130806,6.270722
31,9,1.1428571428571428,46.130806,6.270722
32,3,1.4285714285714286,46.13961,6.273278
33,3,1.3095238095238095,46.13983,6.274194
34,3,1.4285714285714286,46.134754,6.292392
35,3,1.3095238095238095,46.134243,6.293323
36,3,1.4285714285714286,46.131912,6.2970214
37,3,1.3095238095238095,46.131878,6.297559
38,3,1.4285714285714286,46.150833,6.322861
39,3,1.3095238095238095,46.150917,6.322861
40,3,1.0714285714285714,46.160785,6.345014
41,3,2.738095238095238,46.163134,6.353709
42,3,1.4285714285714286,46.145863,6.386028
43,3,1.3095238095238095,46.14578,6.38675
45,3,1.3095238095238095,46.142418,6.403222
45,7,1.3333333333333333,46.142418,6.403222
46,3,2.738095238095238,46.146362,6.409417
46,7,2.6666666666666665,46.146362,6.409417
48,3,1.3095238095238095,46.142887,6.418556
52,3,2.738095238095238,46.13735,6.451894
52,7,2.6666666666666665,46.13735,6.451894
53,3,1.1904761904761905,46.13822,6.458222
53,7,1.0,46.13822,6.458222
55,3,1.3095238095238095,46.132694,6.267861
55,9,0.5714285714285714,46.132694,6.267861
56,3,1.4285714285714286,46.132805,6.268
56,9,0.5714285714285714,46.132805,6.268
57,3,1.4285714285714286,46.14805,6.32046
58,3,1.3095238095238095,46.14813,6.32036
76,3,2.738095238095238,46.13588,6.43861
76,7,2.6666666666666665,46.13588,6.43861
101,4,1.0,46.0732927,6.4248467
103,4,1.0,46.0733161,6.4206309
104,4,1.0714285714285714,46.0752017,6.4047727
105,4,1.0,46.0750547,6.4046708
105,5,0.17857142857142858,46.0750547,6.4046708
108,4,1.0,46.0685661,6.4064095
109,4,1.0714285714285714,46.0624593,6.3938334
110,4,1.0,46.0622471,6.3935813
111,4,1.0714285714285714,46.0596971,6.3891256
112,4,1.0,46.0594142,6.3888842
113,4,1.0714285714285714,46.0584571,6.3833588
114,4,1.0,46.0581891,6.3841152
115,4,2.0714285714285716,46.0581807,6.3748021
115,5,0.35714285714285715,46.0581807,6.3748021
116,4,1.0714285714285714,46.0642116,6.3735604
117,4,1.0,46.0642935,6.3733673
118,4,1.0714285714285714,46.0688471,6.3733919
119,4,1.0,46.0688508,6.373247
120,4,2.0714285714285716,46.074981,6.3773699
121,4,1.0714285714285714,46.0709694,6.3584337
121,5,0.11904761904761904,46.0709694,6.3584337
122,4,1.0,46.0708019,6.3576236
123,4,1.0714285714285714,46.0701455,6.3457493
124,4,1.0,46.0700645,6.3457829
216,4,1.0714285714285714,46.069311,6.44271
217,4,1.0,46.069342,6.441143
96,4,2.0714285714285716,46.067825,6.515904
97,4,1.0714285714285714,46.0668303,6.4913615
97,6,0.5714285714285714,46.0668303,6.4913615
98,4,1.0,46.0667177,6.4915077
98,6,0.5714285714285714,46.0667177,6.4915077
99,4,2.0714285714285716,46.0680899,6.4722275
99,6,1.1428571428571428,46.0680899,6.4722275
200,5,0.17857142857142858,46.0821433,6.4086441
201,5,0.23809523809523808,46.0727875,6.3882362
202,5,0.23809523809523808,46.072135,6.378166
203,5,0.17857142857142858,46.072421,6.297029
204,5,0.17857142857142858,46.068778,6.312407
205,5,0.2976190476190476,46.065416,6.365138
206,5,0.35714285714285715,46.0244173,6.3948868
207,5,0.35714285714285715,46.0217577,6.3969467
208,5,0.35714285714285715,46.0132605,6.3964692
209,5,0.35714285714285715,46.0077252,6.3967106
210,5,0.35714285714285715,46.0014,6.396175
211,5,0.35714285714285715,45.9747127,6.3865325
212,5,0.2976190476190476,45.9566388,6.3883299
213,5,0.2976190476190476,45.923101,6.410337
214,5,0.05952380952380952,46.07964,6.41171
80,6,1.1428571428571428,46.0891,6.50791
80,7,2.6666666666666665,46.0891,6.50791
82,6,1.1428571428571428,46.07704,6.49881
83,6,1.1428571428571428,46.08021,6.50345
84,6,1.1428571428571428,46.08327,6.50451
86,6,1.1428571428571428,46.08608,6.50551
87,6,1.1428571428571428,46.09034,6.50057
88,6,1.1428571428571428,46.08436,6.49164
89,6,1.1428571428571428,46.08014,6.48617
90,6,1.1428571428571428,46.07755,6.47195
91,6,1.1428571428571428,46.078144,6.468379
92,6,1.1428571428571428,46.08091,6.44918
95,6,1.1428571428571428,46.0889216,6.4973151
49,7,2.6666666666666665,46.13425,6.393006
50,7,2.6666666666666665,46.132481,6.410022
75,7,2.6666666666666665,46.13251,6.40596
77,7,2.6666666666666665,46.13624,6.46703
78,7,2.6666666666666665,46.13621,6.47775
79,7,2.6666666666666665,46.12009,6.49594
59,8,1.1428571428571428,46.12361,6.20576
60,8,1.1428571428571428,46.13472,6.21208
61,8,1.1428571428571428,46.14252,6.21674
62,8,1.1428571428571428,46.14715,6.21873
63,8,1.1428571428571428,46.15382,6.22369
65,8,1.1428571428571428,46.158115,6.220917
66,8,1.1428571428571428,46.158818,6.21456
67,8,1.1428571428571428,46.160213,6.206437
68,8,1.1428571428571428,46.16222,6.23441
69,8,1.1428571428571428,46.1675,6.23864
70,8,1.1428571428571428,46.1816,6.23116
71,8,1.1428571428571428,46.19043,6.24276
71,9,1.1428571428571428,46.19043,6.24276
72,8,1.1428571428571428,46.19443,6.24097
72,9,1.1428571428571428,46.19443,6.24097
73,8,1.1428571428571428,46.199603,6.238402
73,9,1.1428571428571428,46.199603,6.238402
125,9,1.1428571428571428,46.0925207,6.2183957
126,9,0.5714285714285714,46.0837653,6.2257696
127,9,0.5714285714285714,46.0838365,6.225787
128,9,0.5714285714285714,46.1080007,6.2485067
129,9,0.5714285714285714,46.1082629,6.2508107
130,9,0.5714285714285714,46.1094855,6.2643272
131,9,0.5714285714285714,46.1096882,6.264193
132,9,0.5714285714285714,46.1168301,6.2611015
133,9,0.5714285714285714,46.1168003,6.2601466
134,9,0.5714285714285714,46.1178252,6.2662593
135,9,0.5714285714285714,46.1176967,6.2652585
136,9,0.5714285714285714,46.1205148,6.2690068
137,9,0.5714285714285714,46.1206896,6.2689398
138,9,1.1428571428571428,46.1591159,6.269686
139,9,0.5714285714285714,46.1610384,6.2749604
140,9,0.5714285714285714,46.1619171,6.2756282
141,9,1.1428571428571428,46.1824764,6.2466322
zenbus:StopPoint:SP:672610002:LOC,zenbus:Line:338200001:LOC,0.09523809523809523,45.286533,4.730397
zenbus:StopPoint:SP:672610004:LOC,zenbus:Line:338200001:LOC,1.0714285714285714,45.28812,4.729432
zenbus:StopPoint:SP:676130005:LOC,zenbus:Line:338200001:LOC,0.8333333333333334,45.334884,4.739087
zenbus:StopPoint:SP:678410001:LOC,zenbus:Line:338200001:LOC,0.9523809523809523,45.335887,4.714186
zenbus:StopPoint:SP:678420001:LOC,zenbus:Line:338200001:LOC,0.7142857142857143,45.347099,4.735311
zenbus:StopPoint:SP:679970007:LOC,zenbus:Line:338200001:LOC,0.17857142857142858,45.32233,4.732451
zenbus:StopPoint:SP:679980005:LOC,zenbus:Line:338200001:LOC,0.047619047619047616,45.3185,4.720861
zenbus:StopPoint:SP:682780005:LOC,zenbus:Line:338200001:LOC,0.5952380952380952,45.241325,4.677193
zenbus:StopPoint:SP:682780005:LOC,zenbus:Line:345850001:LOC,0.17857142857142858,45.241325,4.677193
zenbus:StopPoint:SP:682780005:LOC,zenbus:Line:351090001:LOC,0.11904761904761904,45.241325,4.677193
zenbus:StopPoint:SP:682780005:LOC,zenbus:Line:353690001:LOC,0.47619047619047616,45.241325,4.677193
zenbus:StopPoint:SP:682780005:LOC,zenbus:Line:363640001:LOC,0.17857142857142858,45.241325,4.677193
zenbus:StopPoint:SP:682780005:LOC,zenbus:Line:369340001:LOC,0.23809523809523808,45.241325,4.677193
zenbus:StopPoint:SP:682780005:LOC,zenbus:Line:369340002:LOC,0.35714285714285715,45.241325,4.677193
zenbus:StopPoint:SP:682780005:LOC,zenbus:Line:371200001:LOC,0.2976190476190476,45.241325,4.677193
zenbus:StopPoint:SP:682780005:LOC,zenbus:Line:387730001:LOC,0.05952380952380952,45.241325,4.677193
zenbus:StopPoint:SP:682780006:LOC,zenbus:Line:338200001:LOC,0.47619047619047616,45.300178,4.728066
zenbus:StopPoint:SP:684220004:LOC,zenbus:Line:338200001:LOC,0.4166666666666667,45.241382,4.677279
zenbus:StopPoint:SP:684220004:LOC,zenbus:Line:345850001:LOC,0.23809523809523808,45.241382,4.677279
zenbus:StopPoint:SP:684220004:LOC,zenbus:Line:351090001:LOC,0.11904761904761904,45.241382,4.677279
zenbus:StopPoint:SP:684220004:LOC,zenbus:Line:353690001:LOC,0.2976190476190476,45.241382,4.677279
zenbus:StopPoint:SP:684220004:LOC,zenbus:Line:363640001:LOC,0.11904761904761904,45.241382,4.677279
zenbus:StopPoint:SP:684220004:LOC,zenbus:Line:369340001:LOC,0.17857142857142858,45.241382,4.677279
zenbus:StopPoint:SP:684220004:LOC,zenbus:Line:369340002:LOC,0.21428571428571427,45.241382,4.677279
zenbus:StopPoint:SP:684220004:LOC,zenbus:Line:371200001:LOC,0.23809523809523808,45.241382,4.677279
zenbus:StopPoint:SP:684220004:LOC,zenbus:Line:387730001:LOC,0.047619047619047616,45.241382,4.677279
zenbus:StopPoint:SP:684220005:LOC,zenbus:Line:338200001:LOC,0.4166666666666667,45.285217,4.72728
zenbus:StopPoint:SP:684230003:LOC,zenbus:Line:338200001:LOC,0.23809523809523808,45.252204,4.687427
zenbus:StopPoint:SP:684230003:LOC,zenbus:Line:369340002:LOC,0.011904761904761904,45.252204,4.687427
zenbus:StopPoint:SP:684240002:LOC,zenbus:Line:338200001:LOC,0.17857142857142858,45.322238,4.732377
zenbus:StopPoint:SP:686400005:LOC,zenbus:Line:338200001:LOC,0.47619047619047616,45.33303,4.660531
zenbus:StopPoint:SP:686400006:LOC,zenbus:Line:338200001:LOC,0.4166666666666667,45.308387,4.729477
zenbus:StopPoint:SP:686430001:LOC,zenbus:Line:338200001:LOC,0.5357142857142857,45.343223,4.715526
zenbus:StopPoint:SP:686430003:LOC,zenbus:Line:338200001:LOC,0.17857142857142858,45.278137,4.721979
zenbus:StopPoint:SP:688730008:LOC,zenbus:Line:338200001:LOC,0.6428571428571429,45.316566,4.728143
zenbus:StopPoint:SP:688730010:LOC,zenbus:Line:338200001:LOC,0.7142857142857143,45.334152,4.734333
zenbus:StopPoint:SP:688730011:LOC,zenbus:Line:338200001:LOC,0.35714285714285715,45.27811,4.722084
zenbus:StopPoint:SP:688730012:LOC,zenbus:Line:338200001:LOC,0.14285714285714285,45.334457,4.667986
zenbus:StopPoint:SP:690540004:LOC,zenbus:Line:338200001:LOC,0.42857142857142855,45.249954,4.692565
zenbus:StopPoint:SP:690540004:LOC,zenbus:Line:345850001:LOC,0.23809523809523808,45.249954,4.692565
zenbus:StopPoint:SP:690540004:LOC,zenbus:Line:351090001:LOC,0.35714285714285715,45.249954,4.692565
zenbus:StopPoint:SP:690540004:LOC,zenbus:Line:371200001:LOC,0.8333333333333334,45.249954,4.692565
zenbus:StopPoint:SP:690560004:LOC,zenbus:Line:338200001:LOC,0.047619047619047616,45.321918,4.714384
zenbus:StopPoint:SP:690570004:LOC,zenbus:Line:338200001:LOC,0.7142857142857143,45.344726,4.688714
zenbus:StopPoint:SP:690570005:LOC,zenbus:Line:338200001:LOC,0.47619047619047616,45.297504,4.728888
zenbus:StopPoint:SP:692060005:LOC,zenbus:Line:338200001:LOC,0.47619047619047616,45.246311,4.674489
zenbus:StopPoint:SP:692060005:LOC,zenbus:Line:369340002:LOC,0.047619047619047616,45.246311,4.674489
zenbus:StopPoint:SP:692090006:LOC,zenbus:Line:338200001:LOC,0.47619047619047616,45.290885,4.728692
zenbus:StopPoint:SP:692100004:LOC,zenbus:Line:338200001:LOC,0.42857142857142855,45.29737,4.728889
zenbus:StopPoint:SP:692100006:LOC,zenbus:Line:338200001:LOC,0.11904761904761904,45.334117,4.708872
zenbus:StopPoint:SP:692110004:LOC,zenbus:Line:338200001:LOC,1.0714285714285714,45.344879,4.713921
zenbus:StopPoint:SP:692120003:LOC,zenbus:Line:338200001:LOC,0.11904761904761904,45.329158,4.706411
zenbus:StopPoint:SP:694520008:LOC,zenbus:Line:338200001:LOC,0.23809523809523808,45.252105,4.687314
zenbus:StopPoint:SP:694520008:LOC,zenbus:Line:369340002:LOC,0.05952380952380952,45.252105,4.687314
zenbus:StopPoint:SP:694530002:LOC,zenbus:Line:338200001:LOC,0.6428571428571429,45.30833,4.729401
zenbus:StopPoint:SP:694530003:LOC,zenbus:Line:338200001:LOC,1.6666666666666667,45.249431,4.672074
zenbus:StopPoint:SP:694530003:LOC,zenbus:Line:345850001:LOC,0.2976190476190476,45.249431,4.672074
zenbus:StopPoint:SP:694530003:LOC,zenbus:Line:351090001:LOC,0.47619047619047616,45.249431,4.672074
zenbus:StopPoint:SP:694530003:LOC,zenbus:Line:363640001:LOC,0.7142857142857143,45.249431,4.672074
zenbus:StopPoint:SP:694530003:LOC,zenbus:Line:369340002:LOC,0.5952380952380952,45.249431,4.672074
zenbus:StopPoint:SP:694530003:LOC,zenbus:Line:371200001:LOC,0.2976190476190476,45.249431,4.672074
zenbus:StopPoint:SP:694530003:LOC,zenbus:Line:387730001:LOC,0.05952380952380952,45.249431,4.672074
zenbus:StopPoint:SP:694530004:LOC,zenbus:Line:338200001:LOC,0.8333333333333334,45.335971,4.743569
zenbus:StopPoint:SP:694530005:LOC,zenbus:Line:338200001:LOC,1.5476190476190477,45.242214,4.670347
zenbus:StopPoint:SP:694530005:LOC,zenbus:Line:345850001:LOC,0.23809523809523808,45.242214,4.670347
zenbus:StopPoint:SP:694530005:LOC,zenbus:Line:351090001:LOC,0.47619047619047616,45.242214,4.670347
zenbus:StopPoint:SP:694530005:LOC,zenbus:Line:363640001:LOC,0.047619047619047616,45.242214,4.670347
zenbus:StopPoint:SP:694530005:LOC,zenbus:Line:369340001:LOC,0.11904761904761904,45.242214,4.670347
zenbus:StopPoint:SP:694530005:LOC,zenbus:Line:369340002:LOC,0.47619047619047616,45.242214,4.670347
zenbus:StopPoint:SP:694530005:LOC,zenbus:Line:371200001:LOC,0.8333333333333334,45.242214,4.670347
zenbus:StopPoint:SP:694530005:LOC,zenbus:Line:387730001:LOC,0.05952380952380952,45.242214,4.670347
zenbus:StopPoint:SP:694540002:LOC,zenbus:Line:338200001:LOC,0.6428571428571429,45.329231,4.706533
zenbus:StopPoint:SP:694540004:LOC,zenbus:Line:338200001:LOC,0.7142857142857143,45.338375,4.674359
zenbus:StopPoint:SP:694550001:LOC,zenbus:Line:338200001:LOC,0.09523809523809523,45.318126,4.72691
zenbus:StopPoint:SP:694550002:LOC,zenbus:Line:338200001:LOC,0.7142857142857143,45.328323,4.67511
zenbus:StopPoint:SP:694550003:LOC,zenbus:Line:338200001:LOC,0.4166666666666667,45.316574,4.728231
zenbus:StopPoint:SP:696390006:LOC,zenbus:Line:338200001:LOC,0.21428571428571427,45.318149,4.740324
zenbus:StopPoint:SP:696400005:LOC,zenbus:Line:338200001:LOC,0.47619047619047616,45.294445,4.730223
zenbus:StopPoint:SP:696410003:LOC,zenbus:Line:338200001:LOC,0.42857142857142855,45.294338,4.730151
zenbus:StopPoint:SP:697920005:LOC,zenbus:Line:338200001:LOC,0.47619047619047616,45.334682,4.688119
zenbus:StopPoint:SP:701900003:LOC,zenbus:Line:338200001:LOC,0.6428571428571429,45.334148,4.708989
zenbus:StopPoint:SP:703570003:LOC,zenbus:Line:338200001:LOC,0.9523809523809523,45.327613,4.700036
zenbus:StopPoint:SP:703570005:LOC,zenbus:Line:338200001:LOC,0.47619047619047616,45.334091,4.666763
zenbus:StopPoint:SP:705770004:LOC,zenbus:Line:338200001:LOC,1.0714285714285714,45.340953,4.717436
zenbus:StopPoint:SP:705770005:LOC,zenbus:Line:338200001:LOC,0.17857142857142858,45.285205,4.727136
zenbus:StopPoint:SP:705770006:LOC,zenbus:Line:338200001:LOC,0.14285714285714285,45.330379,4.678833
zenbus:StopPoint:SP:709200004:LOC,zenbus:Line:338200001:LOC,0.47619047619047616,45.330627,4.679086
zenbus:StopPoint:SP:709220002:LOC,zenbus:Line:338200001:LOC,1.5476190476190477,45.252445,4.676349
zenbus:StopPoint:SP:709220002:LOC,zenbus:Line:345850001:LOC,0.23809523809523808,45.252445,4.676349
zenbus:StopPoint:SP:709220002:LOC,zenbus:Line:351090001:LOC,0.47619047619047616,45.252445,4.676349
zenbus:StopPoint:SP:709220002:LOC,zenbus:Line:353690001:LOC,0.2976190476190476,45.252445,4.676349
zenbus:StopPoint:SP:709220002:LOC,zenbus:Line:363640001:LOC,0.7142857142857143,45.252445,4.676349
zenbus:StopPoint:SP:709220002:LOC,zenbus:Line:369340001:LOC,0.7142857142857143,45.252445,4.676349
zenbus:StopPoint:SP:709220002:LOC,zenbus:Line:369340002:LOC,0.47619047619047616,45.252445,4.676349
zenbus:StopPoint:SP:709220002:LOC,zenbus:Line:371200001:LOC,0.8333333333333334,45.252445,4.676349
zenbus:StopPoint:SP:709220003:LOC,zenbus:Line:338200001:LOC,0.7142857142857143,45.325839,4.670969
zenbus:StopPoint:SP:709220004:LOC,zenbus:Line:338200001:LOC,0.4166666666666667,45.312194,4.727815
zenbus:StopPoint:SP:710910004:LOC,zenbus:Line:338200001:LOC,0.7142857142857143,45.327041,4.741298
zenbus:StopPoint:SP:710910005:LOC,zenbus:Line:338200001:LOC,0.11904761904761904,45.343257,4.715346
zenbus:StopPoint:SP:712800006:LOC,zenbus:Line:338200001:LOC,0.47619047619047616,45.30883,4.741314
zenbus:StopPoint:SP:712820004:LOC,zenbus:Line:338200001:LOC,0.75,45.312126,4.727704
zenbus:StopPoint:SP:712820006:LOC,zenbus:Line:338200001:LOC,0.17857142857142858,45.318233,4.740452
zenbus:StopPoint:SP:714800006:LOC,zenbus:Line:338200001:LOC,0.2976190476190476,45.305213,4.733786
zenbus:StopPoint:SP:714810005:LOC,zenbus:Line:338200001:LOC,0.42857142857142855,45.300159,4.727899
zenbus:StopPoint:SP:714810007:LOC,zenbus:Line:338200001:LOC,0.23809523809523808,45.305282,4.733777
zenbus:StopPoint:SP:714820003:LOC,zenbus:Line:338200001:LOC,0.42857142857142855,45.290805,4.728567
zenbus:StopPoint:SP:714820004:LOC,zenbus:Line:338200001:LOC,1.3095238095238095,45.305862,4.731502
zenbus:StopPoint:SP:678420002:LOC,zenbus:Line:345850001:LOC,0.09523809523809523,45.267253,4.742498
zenbus:StopPoint:SP:682780008:LOC,zenbus:Line:345850001:LOC,0.2976190476190476,45.283721,4.76554
zenbus:StopPoint:SP:684220007:LOC,zenbus:Line:345850001:LOC,0.09523809523809523,45.283069,4.76174
zenbus:StopPoint:SP:684220008:LOC,zenbus:Line:345850001:LOC,0.23809523809523808,45.269096,4.739185
zenbus:StopPoint:SP:684230005:LOC,zenbus:Line:345850001:LOC,0.4166666666666667,45.26712,4.741775
zenbus:StopPoint:SP:684230005:LOC,zenbus:Line:351090001:LOC,0.05952380952380952,45.26712,4.741775
zenbus:StopPoint:SP:686400008:LOC,zenbus:Line:345850001:LOC,0.17857142857142858,45.263961,4.751525
zenbus:StopPoint:SP:686430006:LOC,zenbus:Line:345850001:LOC,0.17857142857142858,45.27087,4.71749
zenbus:StopPoint:SP:688730014:LOC,zenbus:Line:345850001:LOC,0.09523809523809523,45.269622,4.740265
zenbus:StopPoint:SP:690550007:LOC,zenbus:Line:345850001:LOC,0.09523809523809523,45.274753,4.755342
zenbus:StopPoint:SP:692100009:LOC,zenbus:Line:345850001:LOC,0.4166666666666667,45.274658,4.755334
zenbus:StopPoint:SP:692120006:LOC,zenbus:Line:345850001:LOC,0.2976190476190476,45.282081,4.761937
zenbus:StopPoint:SP:694540006:LOC,zenbus:Line:345850001:LOC,0.09523809523809523,45.283084,4.761694
zenbus:StopPoint:SP:694540007:LOC,zenbus:Line:345850001:LOC,0.11904761904761904,45.270923,4.717665
zenbus:StopPoint:SP:696390008:LOC,zenbus:Line:345850001:LOC,0.2976190476190476,45.265148,4.769606
zenbus:StopPoint:SP:697920009:LOC,zenbus:Line:345850001:LOC,0.4166666666666667,45.268829,4.73963
